normalized_address,lat,lng,quality,source,resolved_at
"533 CLEMATIS ST, WEST PALM BEACH, 33401",26.71348061141,-80.055872824928,Exact/R,census,2026-08-24T03:02:29.698Z
"5330 DONALD ROSS RD, PALM BEACH GARDENS, 33418",26.8808969,-80.1163808,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"5335 N MILITARY TRL STE 29, WEST PALM BEACH, 33407",26.758713533462,-80.108806902286,Exact/L,census,2026-08-24T03:02:29.698Z
"5335 N MILITARY TRL STE 49, WEST PALM BEACH, 33407",26.758713533462,-80.108806902286,Exact/L,census,2026-08-24T03:02:29.698Z
"534 E WOOLBRIGHT RD, BOYNTON BEACH, 33435",26.514502669265,-80.05933977037,Exact/R,census,2026-08-24T03:02:29.698Z
"5343 NORTHLAKE BLVD, PALM BEACH GARDENS, 33418",26.809455031491,-80.125086377023,Exact/L,census,2026-08-24T03:02:29.698Z
"5352 LINTON BLVD, DELRAY BEACH, 33484",26.439251653177,-80.127370622802,Exact/L,census,2026-08-24T03:02:29.698Z
"5355 TOWN CENTER RD, BOCA RATON, 33486",26.363671458824,-80.127079630883,Exact/L,census,2026-08-24T03:02:29.698Z
"5371 10 AVE N 6, GREENACRES, 33463",26.631292006136,-80.127351564787,Exact/R,census,2026-08-24T03:02:29.698Z
"5371 10 AVE N STE 6, GREENACRES, 33463",26.631292006136,-80.127351564787,Exact/R,census,2026-08-24T03:02:29.698Z
"5377 TOWN CENTER RD 300, BOCA RATON, 33486",26.363671458828,-80.127242753658,Exact/L,census,2026-08-24T03:02:29.698Z
"5377 TOWN CENTER RD STE 200, BOCA RATON, 33486",26.363671458828,-80.127242753658,Exact/L,census,2026-08-24T03:02:29.698Z
"5377 TOWN CENTER RD STE 400, BOCA RATON, 33486",26.363671458828,-80.127242753658,Exact/L,census,2026-08-24T03:02:29.698Z
"5377 TOWN CENTER RD, BOCA RATON, 33486",26.363671458828,-80.127242753658,Exact/L,census,2026-08-24T03:02:29.698Z
"538 NORTHWOOD RD, WEST PALM BEACH, 33407",26.734954126669,-80.055657904188,Exact/L,census,2026-08-24T03:02:29.698Z
"5380 10 AVE N, GREENACRES, 33463",26.63118556949,-80.127705261291,Exact/L,census,2026-08-24T03:02:29.698Z
"540 CLEMATIS ST, WEST PALM BEACH, 33401",26.713369471818,-80.056008945346,Exact/L,census,2026-08-24T03:02:29.698Z
"5400 CHAMPION BLVD, BOCA RATON, 33496",26.420648296436,-80.127294571494,Exact/R,census,2026-08-24T03:02:29.698Z
"5400 DONALD ROSS ROAD, PALM BEACH GARDENS, 33418",26.8825237,-80.1176524,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"541 SE 18 AVE, BOYNTON BEACH, 33435",26.512284652102,-80.059716047741,Exact/L,census,2026-08-24T03:02:29.698Z
"5420 DONALD ROSS RD C1-115, PALM BEACH GARDENS, 33410",26.8808012,-80.1180017,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"543 N STATE RD 7 STE 103, ROYAL PALM BEACH, 33411",26.685830282186,-80.20214330878,Exact/R,census,2026-08-24T03:02:29.698Z
"5430 DONALD ROSS ROAD, PALM BEACH GARDENS, 33418",26.8825753,-80.1183606,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"5430 MILITARY TRAIL, JUPITER, 33458",26.885788257364,-80.103633317206,Exact/R,census,2026-08-24T03:02:29.698Z
"5430 MILITARY TRL STE 78, JUPITER, 33458",26.885788257364,-80.103633317206,Exact/R,census,2026-08-24T03:02:29.698Z
"5430 MILITARY TRL, JUPITER, 33458",26.885788257364,-80.103633317206,Exact/R,census,2026-08-24T03:02:29.698Z
"5430 N MILITARY TRAIL STE 70, JUPITER, 33458",26.885788257364,-80.103633317206,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"544 GATEWAY 4, BOYNTON BEACH, 33435",26.549065539637,-80.057924398479,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5440 MILITARY TRL STE 1, JUPITER, 33458",26.885621768756,-80.103639686827,Exact/R,census,2026-08-24T03:02:29.698Z
"5440 MILITARY TRL STE 5, JUPITER, 33458",26.885621768756,-80.103639686827,Exact/R,census,2026-08-24T03:02:29.698Z
"5444 HAVERHILL RD, WEST PALM BEACH, 33407",26.756646267749,-80.117039585926,Exact/R,census,2026-08-24T03:02:29.698Z
"5444 HAVERHILL ROAD, WEST PALM BEACH, 33407",26.756646267749,-80.117039585926,Exact/R,census,2026-08-24T03:02:29.698Z
"545 N CONGRESS AVE, BOYNTON BEACH, 33426",26.532393867019,-80.090636883224,Exact/R,census,2026-08-24T03:02:29.698Z
"5455 N FEDERAL HWY, BOCA RATON, 33487",26.397427449786,-80.076294340346,Exact/L,census,2026-08-24T03:02:29.698Z
"548 E WOOLBRIGHT RD, BOYNTON BEACH, 33435",26.514503316276,-80.059237218801,Exact/R,census,2026-08-24T03:02:29.698Z
"5480 MILITARY TRL, JUPITER, 33458",26.884955814325,-80.103665165313,Exact/R,census,2026-08-24T03:02:29.698Z
"5483 BOCA DELRAY BLVD, DELRAY BEACH, 33484",26.426907213585,-80.129539023659,Exact/R,census,2026-08-24T03:02:29.698Z
"5490 N MILITARY TRL, JUPITER, 33458",26.884789325717,-80.103671534934,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5500 N MILITARY TRL 48, JUPITER, 33458",26.884622837109,-80.103677904556,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5500 N MILITARY TRL, JUPITER, 33458",26.884622837109,-80.103677904556,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5500 S SR 7 STE 100, LAKE WORTH, 33449",26.595885839886,-80.205399971972,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5500 S SR 7 STE 116, LAKE WORTH, 33467",26.595885839886,-80.205399971972,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5501 CORPORATE WAY, WEST PALM BEACH, 33407",26.760858952127,-80.089341876533,Exact/L,census,2026-08-24T03:02:29.698Z
"551 LINTON BLVD UNIT C4, DELRAY BEACH, 33444",26.439762088009,-80.078644952854,Exact/R,census,2026-08-24T03:02:29.698Z
"5520 PGA BLVD 100 & 104, PALM BEACH GARDENS, 33418",26.838654478948,-80.121267649221,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5520 PGA BLVD STE 112, PALM BEACH GARDENS, 33418",26.838654478948,-80.121267649221,Exact/L,census,2026-08-24T03:02:29.698Z
"5530 GLADES RD, BOCA RATON, 33431",26.368246945389,-80.129823297727,Exact/L,census,2026-08-24T03:02:29.698Z
"5530 PGA BLVD 101, PALM BEACH GARDENS, 33418",26.838659547908,-80.121417364476,Exact/L,census,2026-08-24T03:02:29.698Z
"555 N FEDERAL HIGHWAY, BOCA RATON, 33432",26.35543617132,-80.086547866744,Exact/L,census,2026-08-24T03:02:29.698Z
"555 N FEDERAL HWY 7, BOCA RATON, 33432",26.35543617132,-80.086547866744,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"555 N FEDERAL HWY, BOCA RATON, 33432",26.35543617132,-80.086547866744,Exact/L,census,2026-08-24T03:02:29.698Z
"555 NORTH FEDERAL HWY SUITE 11-12, BOCA RATON, 33432",26.35543617132,-80.086547866744,Exact/L,census,2026-08-24T03:02:29.698Z
"555 OKECHOBEE BLVD, WEST PALM BEACH, 33401",26.705724048947,-80.056523658657,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5550 N MILITARY TRAIL SUITE 214, BOCA RATON, 33496",26.398431710992,-80.121291096655,Exact/L,census,2026-08-24T03:02:29.698Z
"556 DR MLK JR BLVD W, BELLE GLADE, 33430",26.6821386,-80.67374389999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"556 E GATEWAY BLVD, BOYNTON BEACH, 33435",26.549060454971,-80.057585421291,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5560 MILITARY TRL STE 312, BOCA RATON, 33496",26.399194332844,-80.121306949372,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5560 N MILITARY TRL 316, BOCA RATON, 33496",26.399194332844,-80.121306949372,Exact/L,census,2026-08-24T03:02:29.698Z
"5560 N MILITARY TRL STE 300-302-304, BOCA RATON, 33496",26.399194332844,-80.121306949372,Exact/L,census,2026-08-24T03:02:29.698Z
"5560 N MILITARY TRL STE 324, BOCA RATON, 33487",26.399194332844,-80.121306949372,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5560 N MILITARY TRL STE C 326-328, BOCA RATON, 33496",26.399194332844,-80.121306949372,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5560 N MILITARY TRL, BOCA RATON, 33431",26.399194332844,-80.121306949372,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5570 N MILITARY TRL 400, BOCA RATON, 33496",26.399957768665,-80.121315895865,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5570 N MILITARY TRL BAY 402, BOCA RATON, 33496",26.399957768665,-80.121315895865,Exact/L,census,2026-08-24T03:02:29.698Z
"5580 N MILITARY TRL 500, BOCA RATON, 33496",26.40072109149,-80.121323270357,Exact/L,census,2026-08-24T03:02:29.698Z
"560 N SR 7, ROYAL PALM BEACH, 33411",26.686322278469,-80.201967381163,Exact/L,census,2026-08-24T03:02:29.698Z
"560 N US HWY, TEQUESTA, 33469",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"560 OKEECHOBEE BLVD, WEST PALM BEACH, 33401",26.705626399368,-80.056634062924,Exact/L,census,2026-08-24T03:02:29.698Z
"5607 DIXIE HWY, WEST PALM BEACH, 33405",26.663597884648,-80.055683937058,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5607 S DIXIE HIGHWAY, WEST PALM BEACH, 33405",26.663597884648,-80.055683937058,Exact/R,census,2026-08-24T03:02:29.698Z
"5607 S DIXIE HWY, WEST PALM BEACH, 33405",26.663597884648,-80.055683937058,Exact/R,census,2026-08-24T03:02:29.698Z
"5615 S DIXIE HWY, WEST PALM BEACH, 33405",26.663412615242,-80.055696619569,Exact/R,census,2026-08-24T03:02:29.698Z
"5615 S DIXIE RD, WEST PALM BEACH, 33405",26.663412615242,-80.055696619569,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5624 LINTON BLVD, DELRAY BEACH, 33484",26.439134194179,-80.131177595798,Exact/R,census,2026-08-24T03:02:29.698Z
"5640 CORPORATE WAY 1, WEST PALM BEACH, 33407",26.761444779516,-80.090326333133,Exact/R,census,2026-08-24T03:02:29.698Z
"5641 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.70727859931,-80.129349057366,Exact/L,census,2026-08-24T03:02:29.698Z
"565 S ROSEMARY AVE, WEST PALM BEACH, 33401",26.708948685893,-80.057208735388,Exact/R,census,2026-08-24T03:02:29.698Z
"566 N US HWY 1, TEQUESTA, 33469",26.966506829665,-80.086117462107,Exact/R,census,2026-08-24T03:02:29.698Z
"5700 S DIXIE HWY, WEST PALM BEACH, 33405",26.6631971,-80.055404,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"5701 N AUSTRALIAN AVE, WEST PALM BEACH, 33407",26.761907895914,-80.071714975731,Exact/L,census,2026-08-24T03:02:29.698Z
"571 LINTON BLVD B2, DELRAY BEACH, 33444",26.439760382973,-80.078839753676,Exact/R,census,2026-08-24T03:02:29.698Z
"572 E CANAL ST S, BELLE GLADE, 33430",26.682875526728,-80.661505249881,Exact/L,census,2026-08-24T03:02:29.698Z
"5745 COLUMBIA CIR, MANGONIA PARK, 33407",26.761962538604,-80.07645256224,Exact/R,census,2026-08-24T03:02:29.698Z
"5751 N FEDERAL HWY, BOCA RATON, 33487",26.400508250879,-80.076301381348,Exact/L,census,2026-08-24T03:02:29.698Z
"5756 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707234946368,-80.131773183654,Exact/R,census,2026-08-24T03:02:29.698Z
"5770 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707240661347,-80.131989876397,Exact/R,census,2026-08-24T03:02:29.698Z
"5774 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707242294198,-80.132051788609,Exact/R,census,2026-08-24T03:02:29.698Z
"5776 S JOG ROAD, LAKE WORTH, 33467",26.592394983403,-80.147392133637,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5778 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707243927049,-80.132113700821,Exact/R,census,2026-08-24T03:02:29.698Z
"5780 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707244743475,-80.132144656927,Exact/R,census,2026-08-24T03:02:29.698Z
"5784 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707246376326,-80.132206569139,Exact/R,census,2026-08-24T03:02:29.698Z
"5792 JOG RD, LAKE WORTH, 33467",26.592198944779,-80.147395239888,Exact/L,census,2026-08-24T03:02:29.698Z
"5796 JOG RD, LAKE WORTH, 33467",26.592149935123,-80.147396016451,Exact/L,census,2026-08-24T03:02:29.698Z
"580 HIBISCUS ST, WEST PALM BEACH, 33401",26.878185159383,-80.054216492213,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"580 HIBISCUS STREET, WEST PALM BEACH, 33401",26.878185159383,-80.054216492213,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5801 LAKE WORTH RD, GREENACRES CITY, 33463",26.619133369283,-80.134932137266,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5815 LAKE WORTH RD, GREENACRES, 33463",26.61913794835,-80.135166686953,Exact/R,census,2026-08-24T03:02:29.698Z
"5815 S DIXIE HWY, WEST PALM BEACH, 33405",26.662289566927,-80.055782377717,Exact/R,census,2026-08-24T03:02:29.698Z
"5817 S CONGRESS AVE, ATLANTIS, 33462",26.591063526699,-80.093991127309,Exact/R,census,2026-08-24T03:02:29.698Z
"5820 GLADES RD 2ND FLOOR, BOCA RATON, 33431",26.368477617677,-80.133092578497,Exact/L,census,2026-08-24T03:02:29.698Z
"5820 GLADES RD, BOCA RATON, 33431",26.368477617677,-80.133092578497,Exact/L,census,2026-08-24T03:02:29.698Z
"5837 N FEDERAL HWY, BOCA RATON, 33487",26.401317251762,-80.076307528947,Exact/L,census,2026-08-24T03:02:29.698Z
"5840 GLADES RD, BOCA RATON, 33431",26.368502601802,-80.133449082619,Exact/L,census,2026-08-24T03:02:29.698Z
"5841 LAKE WORTH ROAD, GREENACRES, 33463",26.61914645233,-80.135602279228,Exact/R,census,2026-08-24T03:02:29.698Z
"5848 W ATLANTIC AVE STE 142, DELRAY BEACH, 33484",26.456024643078,-80.136561712259,Exact/R,census,2026-08-24T03:02:29.698Z
"585 E MAIN ST, PAHOKEE, 33476",26.826807871063,-80.660632478003,Exact/L,census,2026-08-24T03:02:29.698Z
"585 FERN ST, WEST PALM BEACH, 33401",26.710505743779,-80.056809483857,Exact/R,census,2026-08-24T03:02:29.698Z
"5850 OKKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707273318368,-80.133228120638,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5857 A LAKE WORTH RD, GREEN ACRES, 33463",26.61915168555,-80.135870336013,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5860 GLADES RD, BOCA RATON, 33431",26.368527585928,-80.133805586741,Exact/L,census,2026-08-24T03:02:29.698Z
"5869 W ATLANTIC AVE, DELRAY BEACH, 33484",26.455806594463,-80.136968416524,Exact/L,census,2026-08-24T03:02:29.698Z
"5877 S CONGRESS AVE, LAKE WORTH, 33462",26.590125858516,-80.094008362248,Exact/R,census,2026-08-24T03:02:29.698Z
"5879 S CONGRESS AVE, ATLANTIS, 33462",26.590094647724,-80.094008728818,Exact/R,census,2026-08-24T03:02:29.698Z
"5880 LAKE WORTH RD, GREEN ACRES, 33463",26.619052483059,-80.136659989024,Exact/L,census,2026-08-24T03:02:29.698Z
"5885 LAKE WORTH RD, GREENACRES, 33463",26.619160843683,-80.136339435387,Exact/R,census,2026-08-24T03:02:29.698Z
"5891 S MILITARY TRL 8A, LAKE WORTH, 33463",26.59045942598,-80.114688744252,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5891 S MILITARY TRL STE A-6, LAKE WORTH, 33463",26.59045942598,-80.114688744252,Exact/R,census,2026-08-24T03:02:29.698Z
"5891 S MILITARY TRL SUITE A2, LAKE WORTH, 33463",26.59045942598,-80.114688744252,Exact/R,census,2026-08-24T03:02:29.698Z
"590 N SR-7, ROYAL PALM BEACH, 33411",26.68735249194,-80.201842215016,Exact/L,census,2026-08-24T03:02:29.698Z
"590 PLAZA REAL, BOCA RATON, 33432",26.3561652,-80.08528609999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"5901 S DIXIE HWY, WEST PALM BEACH, 33405",26.661694603929,-80.055825948243,Exact/R,census,2026-08-24T03:02:29.698Z
"5903 N FEDERAL HWY, BOCA RATON, 33487",26.401974336282,-80.076310655083,Exact/L,census,2026-08-24T03:02:29.698Z
"5905 STATE ROAD 7, LAKE WORTH, 33462",26.592742183972,-80.205592458915,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"5908 S DIXIE HWY, WEST PALM BEACH, 33405",26.661635571772,-80.055701722905,Exact/L,census,2026-08-24T03:02:29.698Z
"5910 S JOG RD, LAKE WORTH, 33467",26.59075315993,-80.14741814849,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5911 N FEDERAL HWY, BOCA RATON, 33487",26.4020428595,-80.076310978304,Exact/L,census,2026-08-24T03:02:29.698Z
"5924 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707301233921,-80.134205833583,Exact/R,census,2026-08-24T03:02:29.698Z
"5925 S CONGRESS AVE, ATLANTIS, 33462",26.589376799517,-80.094017159941,Exact/R,census,2026-08-24T03:02:29.698Z
"5926 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707302440351,-80.134245645754,Exact/R,census,2026-08-24T03:02:29.698Z
"5949 S CONGRESS AVE, ATLANTIS, 33462",26.589002270018,-80.094021558788,Exact/R,census,2026-08-24T03:02:29.698Z
"5969 W ATLANTIC AVE STE A3, DELRAY BEACH, 33484",26.454820015343,-80.138145983597,Exact/L,census,2026-08-24T03:02:29.698Z
"5970 JOG RD STE 4, LAKE WORTH, 33467",26.590030642899,-80.147398028882,Exact/L,census,2026-08-24T03:02:29.698Z
"5970 S JOG RD STE D, LAKE WORTH, 33467",26.590030642899,-80.147398028882,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"5970 SW 18 ST STE E4, BOCA RATON, 33433",26.331816116335,-80.136832532665,Exact/L,census,2026-08-24T03:02:29.698Z
"5970 SW 18 ST, BOCA RATON, 33433",26.331816116335,-80.136832532665,Exact/L,census,2026-08-24T03:02:29.698Z
"5999 N FEDERAL HWY, BOCA RATON, 33487",26.402796614892,-80.076314533733,Exact/L,census,2026-08-24T03:02:29.698Z
"6 S OCEAN BLVD, DELRAY BEACH, 33483",26.461572645732,-80.058368852488,Exact/R,census,2026-08-24T03:02:29.698Z
"60 NORTH FEDERAL HIGHWAY, BOCA RATON, 33432",26.351043099862,-80.086357920866,Exact/R,census,2026-08-24T03:02:29.698Z
"60 NW 5 AVE, DELRAY BEACH, 33444",26.462706004339,-80.078266840369,Exact/L,census,2026-08-24T03:02:29.698Z
"600 E WOOLBRIGHT RD, BOYNTON BEACH, 33435",26.514493280032,-80.058636661833,Exact/R,census,2026-08-24T03:02:29.698Z
"600 LAKE AVE, LAKE WORTH, 33460",26.615889129732,-80.054442921957,Exact/R,census,2026-08-24T03:02:29.698Z
"600 N CONGRESS AVE 160, DELRAY BEACH, 33445",26.470892109309,-80.092647094038,Exact/R,census,2026-08-24T03:02:29.698Z
"600 N CONGRESS AVE STE 110, DELRAY BEACH, 33445",26.470892109309,-80.092647094038,Exact/R,census,2026-08-24T03:02:29.698Z
"600 N CONGRESS AVE STE 160, DELRAY BEACH, 33445",26.470892109309,-80.092647094038,Exact/R,census,2026-08-24T03:02:29.698Z
"600 N CONGRESS AVE SUITE 160, DELRAY BEACH, 33445",26.470892109309,-80.092647094038,Exact/R,census,2026-08-24T03:02:29.698Z
"600 N CONGRESS AVE, DELRAY BEACH, 33445",26.470892109309,-80.092647094038,Exact/R,census,2026-08-24T03:02:29.698Z
"600 NORTH POINT PKWY, WEST PALM BEACH, 33407",26.7608976,-80.0936294,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"600 OKEECHOBEE BLVD, WEST PALM BEACH, 33401",26.705715780729,-80.057304049064,Exact/L,census,2026-08-24T03:02:29.698Z
"600 OKEEHOBEE BLVD, WEST PALM BEACH, 33401",26.705715780729,-80.057304049064,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"600 VILLAGE BLVD, WEST PALM BEACH, 33409",26.713548109435,-80.098580712941,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 BROKEN SOUND PKWY NW STE 201, BOCA RATON, 33487",26.4030747,-80.1150874,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"6000 GLADES RD 1015A, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD 1161B, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD 1162B, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD SPACE 1008C, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD SPC 1164C, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1048A, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1166C, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1171C, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1173, BOCA RATON, 33431",26.368643199259,-80.136088027767,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1176, BOCA RATON, 33431",26.368643199259,-80.136088027767,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1177A, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1229, BOCA RATON, 33431",26.368643199259,-80.136088027767,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE 1230, BOCA RATON, 33431",26.368643199259,-80.136088027767,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD STE TT83, BOCA RATON, 33431",26.368643199259,-80.136088027767,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 GLADES RD UNIT 1103, BOCA RATON, 33431",26.368643199259,-80.136088027767,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 LAKE WORTH RD, GREENACRES, 33463",26.619086728029,-80.138380984183,Exact/L,census,2026-08-24T03:02:29.698Z
"6000 W GLADES RD 1164B, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 W GLADES RD 1166C, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 W GLADES RD 1174C, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 W GLADES RD, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6000 WEST GLADES RD K104B, BOCA RATON, 33431",26.368643199259,-80.136088027767,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6001 VILLAGE BLVD, WEST PALM BEACH, 33407",26.763328836757,-80.100082550608,Exact/L,census,2026-08-24T03:02:29.698Z
"6006 SW 18 ST BAY 4/5, BOCA RATON, 33433",26.33181105513,-80.137604768069,Exact/L,census,2026-08-24T03:02:29.698Z
"6006 SW 18 ST, BOCA RATON, 33433",26.33181105513,-80.137604768069,Exact/L,census,2026-08-24T03:02:29.698Z
"6006 SW 18TH ST B6, BOCA RATON, 33433",26.33181105513,-80.137604768069,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"601 E ATLANTIC AVE 109, DELRAY BEACH, 33483",26.461717432823,-80.066975337049,Exact/L,census,2026-08-24T03:02:29.698Z
"601 E ATLANTIC AVE STE 100, DELRAY BEACH, 33483",26.461717432823,-80.066975337049,Exact/L,census,2026-08-24T03:02:29.698Z
"601 HERITAGE DR, JUPITER, 33458",26.888979105206,-80.104709885614,Exact/L,census,2026-08-24T03:02:29.698Z
"601 N CONGRESS AVE 406, DELRAY BEACH, 33445",26.469159024988,-80.093140261693,Exact/L,census,2026-08-24T03:02:29.698Z
"601 ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.683035178336,-80.230053840613,Exact/L,census,2026-08-24T03:02:29.698Z
"601 SANSBURYS WAY 7, WEST PALM BEACH, 33411",26.686721197412,-80.184377804922,Exact/R,census,2026-08-24T03:02:29.698Z
"601-650 ROYAL PALM BEACH BLVD STE 200, ROYAL PALM BEACH, 33411",26.683694611504,-80.23003850494,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"601-7 SANSBURY WAY, WEST PALM BEACH, 33411",26.686721197412,-80.184377804922,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6011 S DIXIE HWY, WEST PALM BEACH, 33405",26.660879880836,-80.055879577956,Exact/R,census,2026-08-24T03:02:29.698Z
"6014 S MILITARY TRL, LAKE WORTH, 33463",26.588388381754,-80.113791721722,Exact/R,census,2026-08-24T03:02:29.698Z
"6016 OLD CONGRESS RD, LAKE WORTH, 33462",26.587388446272,-80.089657398879,Exact/R,census,2026-08-24T03:02:29.698Z
"6017 S DIXIE HWY, WEST PALM BEACH, 33405",26.660840608451,-80.055880746778,Exact/R,census,2026-08-24T03:02:29.698Z
"6018 SW 18 ST STE C9, BOCA RATON, 33433",26.331809712483,-80.13784308874,Exact/L,census,2026-08-24T03:02:29.698Z
"602 S DIXIE HWY, LAKE WORTH, 33460",26.608469199487,-80.057541574675,Exact/L,census,2026-08-24T03:02:29.698Z
"6020 N FEDERAL HWY, BOCA RATON, 33487",26.403071735247,-80.076186868614,Exact/R,census,2026-08-24T03:02:29.698Z
"603 ROYAL PALM BLVD, ROYAL PALM BEACH, 33411",26.683694611504,-80.23003850494,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6030 SW 18 ST STE A5, BOCA RATON, 33433",26.331808369837,-80.13808140941,Exact/L,census,2026-08-24T03:02:29.698Z
"6030 SW 18TH ST STE A 2/3, BOCA RATON, 33433",26.331808369837,-80.13808140941,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6045 VERDE TRL S, BOCA RATON, 33433",26.358650617521,-80.141814958292,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"6049 S MILITARY TRAIL, LAKE WORTH, 33463",26.587701701347,-80.113911339838,Exact/R,census,2026-08-24T03:02:29.698Z
"6060 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",26.707385888166,-80.136881403412,Exact/R,census,2026-08-24T03:02:29.698Z
"6060 SW 18 ST, BOCA RATON, 33433",26.3322431,-80.1381234,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"6061 PALMETTO PARK CIR N, BOCA RATON, 33433",26.353606135934,-80.138229285987,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"6063 SW 18 ST UNIT 108, BOCA RATON, 33433",26.331928105748,-80.137168650541,Exact/R,census,2026-08-24T03:02:29.698Z
